playerId,season,name,position,situation,games_played,icetime,onIce_xGoalsPercentage,onIce_corsiPercentage,onIce_fenwickPercentage,I_F_xGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotAttempts,I_F_points,I_F_goals,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_oZoneShiftStarts,penalityMinutes
8475169,2019,Evander Kane,L,other,64,3559,0.5,0.61,0.64,4.53,5,0,23,9,4,0,2,2,10,6
8475169,2019,Evander Kane,L,all,64,74903,0.55,0.55,0.55,28.73,14,6,345,46,26,134,45,51,248,82
8475169,2019,Evander Kane,L,5on5,64,56312,0.48,0.5,0.5,13.36,6,5,245,20,9,129,41,36,141,61
8475169,2019,Evander Kane,L,4on5,64,5124,0.17,0.18,0.21,0.82,0,0,13,2,2,3,2,2,2,2
8475169,2019,Evander Kane,L,5on4,64,9908,0.88,0.89,0.87,10.02,3,1,64,15,11,1,0,10,95,13
8480950,2019,Ilya Lyubushkin,D,other,51,327,0.24,0.29,0.29,0,0,0,0,0,0,1,0,0,0,0
8480950,2019,Ilya Lyubushkin,D,all,51,43351,0.57,0.49,0.48,1.55,3,1,90,4,0,150,13,20,102,18
8480950,2019,Ilya Lyubushkin,D,5on5,51,42523,0.58,0.49,0.49,1.55,3,1,90,4,0,147,13,20,100,18
8480950,2019,Ilya Lyubushkin,D,4on5,51,454,0,0,0,0,0,0,0,0,0,2,0,0,1,0
8480950,2019,Ilya Lyubushkin,D,5on4,51,47,1,1,1,0,0,0,0,0,0,0,0,0,1,0
8470144,2019,Frans Nielsen,C,other,60,1495,0.48,0.45,0.46,0.81,0,0,4,0,0,0,1,1,6,0
8470144,2019,Frans Nielsen,C,all,60,49209,0.36,0.41,0.41,8.11,3,1,128,8,4,44,11,15,108,8
8470144,2019,Frans Nielsen,C,5on5,60,38098,0.4,0.45,0.45,4.76,1,0,105,4,3,42,9,12,75,8
8470144,2019,Frans Nielsen,C,4on5,60,6208,0.08,0.08,0.09,0.89,1,0,7,2,1,2,1,1,2,0
8470144,2019,Frans Nielsen,C,5on4,60,3408,0.96,0.85,0.85,1.64,1,1,12,2,0,0,0,1,25,0
8476981,2019,Josh Anderson,R,other,26,888,0.67,0.28,0.3,1.03,1,0,3,1,0,1,1,0,4,0
8476981,2019,Josh Anderson,R,all,26,25104,0.51,0.48,0.5,6.61,2,1,98,4,1,68,9,12,100,17
8476981,2019,Josh Anderson,R,5on5,26,19274,0.52,0.49,0.51,4.58,1,1,80,3,1,64,7,9,67,17
8476981,2019,Josh Anderson,R,4on5,26,2352,0.18,0.17,0.22,0.58,0,0,6,0,0,2,0,1,0,0
8476981,2019,Josh Anderson,R,5on4,26,2590,0.65,0.8,0.81,0.42,0,0,9,0,0,1,0,1,29,0
8479318,2019,Auston Matthews,C,other,70,4712,0.55,0.6,0.63,3.94,5,3,34,12,4,0,2,3,14,0
8479318,2019,Auston Matthews,C,all,70,87890,0.6,0.59,0.58,28.69,19,14,502,80,47,40,78,48,356,8
8479318,2019,Auston Matthews,C,5on5,70,70935,0.55,0.54,0.54,17.89,11,5,348,47,31,40,73,42,242,4
8479318,2019,Auston Matthews,C,4on5,70,150,0.86,0.5,0.5,0,0,0,0,0,0,0,0,0,2,2
8479318,2019,Auston Matthews,C,5on4,70,12093,0.86,0.85,0.82,6.72,3,5,116,20,12,0,3,2,98,2
8478506,2019,Gabriel Carlsson,D,other,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8478506,2019,Gabriel Carlsson,D,all,6,3916,0.45,0.43,0.44,0.07,0,0,7,0,0,5,0,3,9,2
8478506,2019,Gabriel Carlsson,D,5on5,6,3689,0.49,0.44,0.47,0.07,0,0,7,0,0,4,0,3,8,2
8478506,2019,Gabriel Carlsson,D,4on5,6,165,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8478506,2019,Gabriel Carlsson,D,5on4,6,51,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8477126,2019,Jayson Megna,C,other,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477126,2019,Jayson Megna,C,all,8,3222,0.48,0.44,0.44,0.13,0,0,7,0,0,10,0,1,5,2
8477126,2019,Jayson Megna,C,5on5,8,3218,0.48,0.44,0.44,0.13,0,0,7,0,0,10,0,1,4,2
8477126,2019,Jayson Megna,C,4on5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8477126,2019,Jayson Megna,C,5on4,8,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8478407,2019,Vince Dunn,D,other,71,1630,0.35,0.62,0.58,0.08,0,0,2,0,0,0,0,0,8,0
8478407,2019,Vince Dunn,D,all,71,68646,0.56,0.58,0.56,6.41,9,5,265,23,9,50,12,32,244,27
8478407,2019,Vince Dunn,D,5on5,71,60671,0.53,0.55,0.54,4.25,4,3,218,12,5,47,11,27,185,25
8478407,2019,Vince Dunn,D,4on5,71,229,0.39,0.4,0.25,0,0,0,0,0,0,0,0,0,1,0
8478407,2019,Vince Dunn,D,5on4,71,6116,0.82,0.84,0.81,2.08,5,1,44,10,4,3,0,5,50,2
8478498,2019,Jake DeBrusk,L,other,65,1688,0.37,0.74,0.69,0.26,1,1,5,2,0,1,1,0,13,0
8478498,2019,Jake DeBrusk,L,all,65,62435,0.59,0.58,0.57,17.56,9,7,260,35,19,35,26,21,277,14
8478498,2019,Jake DeBrusk,L,5on5,65,50964,0.53,0.51,0.5,11.58,6,5,206,23,12,32,23,20,159,12
8478498,2019,Jake DeBrusk,L,4on5,65,90,1,1,1,0,0,0,0,0,0,0,0,0,2,0
8478498,2019,Jake DeBrusk,L,5on4,65,9693,0.84,0.85,0.83,5.66,2,1,48,10,7,2,1,1,103,2
8470187,2019,Johnny Boychuk,D,other,64,2183,0.49,0.28,0.38,0.16,1,0,7,1,0,3,0,2,8,0
8470187,2019,Johnny Boychuk,D,all,64,66215,0.42,0.41,0.41,3.08,7,3,212,12,2,135,6,50,152,14
8470187,2019,Johnny Boychuk,D,5on5,64,56598,0.47,0.46,0.45,2.54,6,2,200,9,1,128,5,38,137,14
